Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新模型预测（RSI＋MACD）,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct
2017-03-27,3.47,1440.6078190262294,99.16999816894531,3.2451,2.38,50.12,2.632,787.7267132316503,3.5652874,3.4560000000000004,3.4675,1.4619883040935644,0.4050925925925819,0.07209805335257613,1438.154228978509,1428.5318855644614,-0.3921122818851819,0.17060687917060946,0.8453387413887903,99.60999908447266,100.90549926757812,-0.4617074145878086,-0.44172364177437196,-1.7199271706992536,3.28446,3.337475,-0.23978603707460744,-1.1983705083940865,-2.767810994838915,2.404,2.4905,-0.8333333333333304,-0.9983361064891838,-4.436860068259385,49.992,51.669,0.3001801080648292,0.25604096655464925,-2.997929125781418,2.6313000000000004,2.649625,0.038008361839625415,0.02660281989890212,-0.6651884700665134,783.823833315844,770.2296793940374,0.5768365265058639,0.4979282014551334,2.2716644535664132
2017-03-28,3.44,1437.0970387931598,99.70999908447266,3.2626,2.42,50.72,2.676,787.6639814822615,3.4961722,3.45,3.461,-0.8645533141210415,-0.28985507246377384,-0.6067610517191513,1438.223188788732,1429.2118837352116,-0.24370131736775047,-0.07830147673537624,0.5517135106196003,99.58999938964844,100.83499908447266,0.5445204451929087,0.12049371981086576,-1.1156840484101704,3.2741599999999997,3.336,0.5392745986256164,-0.3530676570479119,-2.20023980815347,2.402,2.4935,1.680672268907557,0.7493755203996644,-2.947663926208144,50.108,51.537,1.1971268954509284,1.2213618583858832,-1.5852688359819123,2.6428,2.647725,1.6717325227963542,1.2562433782352223,1.0678979123587284,784.9783885676557,770.3143902343747,-0.00796364377835257,0.3421231659009427,2.252274067294535
2017-03-29,3.46,1435.3832060359432,100.0,3.2695,2.39,51.36,2.6775,786.4717718617082,3.5120146,3.45,3.4555000000000007,0.5813953488372103,0.28985507246375164,0.1302271740702965,1438.9657770609183,1429.661991675462,-0.11925657843229187,-0.24896846624751223,0.4001795105272654,99.65399932861328,100.74599914550781,0.29084436685398174,0.34720199261222273,-0.7404752067924458,3.2667,3.333215,0.21148777048978218,0.08571341108762898,-1.9115178588839932,2.4,2.4899999999999998,-1.2396694214875992,-0.4166666666666541,-4.016064257028096,50.468,51.319,1.2618296529968376,1.7674566061662844,0.07989243749877417,2.6521999999999997,2.6448,0.05605381165918466,0.9539250433602486,1.236388384754994,785.4929114655101,770.455571138493,-0.15136018004907603,0.1246173430606623,2.078796146486206
2017-03-30,3.4,1420.084290664874,100.41000366210938,3.289,2.42,52.25,2.6785,781.2010027888438,3.5106385,3.4379999999999997,3.4490000000000003,-1.7341040462427793,-1.105293775450833,-1.420701652652956,1435.890242114264,1429.8166431235454,-1.0658418815780668,-1.1007771336419614,-0.680671364784946,99.78399963378907,100.65649948120117,0.41000366210937056,0.627359126330651,-0.24488812979019947,3.26382,3.3302500000000004,0.5964214711729809,0.7714886237598861,-1.2386457473162693,2.402,2.4865,1.2552301255229992,0.7493755203996644,-2.6744419867283376,50.884,51.2235,1.7328660436137122,2.684537379136853,2.0039630247835394,2.659,2.6442,0.03734827264239016,0.733358405415574,1.2971787308070581,785.2544695413995,770.8665636711937,-0.670179053011366,-0.5161978581189164,1.3406261997449986
2017-03-31,3.38,1428.6901120342854,100.3499984741211,3.2828,2.4,52.2,2.66,782.6442160024939,3.5509207,3.4300000000000006,3.4455,-0.588235294117645,-1.4577259475218818,-1.9010303294151876,1432.3724933108983,1430.436864027224,0.60600778601545,-0.25708265788468854,-0.1221131835221767,99.9279998779297,100.59699935913086,-0.05976016910645976,0.4223026546182229,-0.2455350423803182,3.2698,3.326525,-0.18850714502889332,0.3975778335066238,-1.314434732942038,2.402,2.4819999999999998,-0.8264462809917328,-0.08326394671108739,-3.3037872683319813,51.33,51.127500000000005,-0.0956937799043045,1.6949152542373058,2.0976969341352403,2.6648000000000005,2.642375,-0.6906850849355939,-0.18012608826180054,0.6670135768011898,785.1415370733915,771.550508249723,0.18474287776102383,-0.31807272357623484,1.4378459522937925
2017-04-01,3.42,1449.7812885176836,100.54000091552734,3.273,2.35,52.04,2.612,781.4520063819406,3.5894668,3.4200000000000004,3.443,1.183431952662728,-1.1102230246251565e-14,-0.6680220737728781,1434.2071872091892,1431.6624068861088,1.4762597085078655,1.0859031698760235,1.2655833906391134,100.20200042724609,100.5419994354248,0.18933975515231793,0.33731910225351935,-0.00198774632360621,3.2753799999999997,3.3221,-0.29852564883635635,-0.0726633245608066,-1.4779807952800872,2.396,2.475,-2.083333333333326,-1.919866444073448,-5.05050505050505,51.714,50.993,-0.30651340996169507,0.6303902231504122,2.0532229913909683,2.6608,2.6403749999999997,-1.8045112781954864,-1.8340348767287962,-1.0746579557827762,783.8865957034495,772.206215881473,-0.15233098209589402,-0.3105792770093485,1.197321429213516
2017-04-03,3.42,1449.7812885176836,100.54000091552734,3.3102,2.35,52.04,2.612,781.4520063819406,3.5665138,3.4159999999999995,3.441,0.0,0.11709601873537423,-0.6102877070618962,1436.7440371540938,1432.7249686777282,0.0,0.9074164239730509,1.1904810911264274,100.36800079345703,100.47849960327149,0.0,0.17136948102041138,0.06120843016037547,3.2849000000000004,3.319395,1.1365719523372952,0.7701908733903418,-0.27700831024930483,2.382,2.4665,0.0,-1.3434089000839644,-4.723292114332045,51.977999999999994,50.86450000000001,0.0,0.11928123436839577,2.311042082395365,2.648,2.64005,0.0,-1.3595166163142047,-1.0624798772750466,782.6442006833854,773.1568355011148,0.0,-0.1523290277247069,1.0728962740721881
2017-04-04,3.42,1449.7812885176836,100.54000091552734,3.3102,2.36,53.08,2.621,781.4520063819406,3.534215,3.408,3.44,0.0,0.35211267605634866,-0.5813953488372103,1439.623653650442,1433.9260489513026,0.0,0.7055757135890905,1.105722263569775,100.4760009765625,100.40199966430664,0.0,0.06369674185158214,0.13744870787644192,3.29304,3.3144649999999998,0.0,0.5210990452590991,-0.12867838399258646,2.376,2.456,0.42553191489360653,-0.6734006734006703,-3.9087947882736174,52.322,50.8535,1.9984627209838512,1.4487213791521736,4.378263049740916,2.6367,2.641075,0.34456355283307705,-0.5954412712860679,-0.760107153337175,781.6402475874319,774.3145196808416,0.0,-0.02408284451476117,0.9217813329964297
2017-04-05,3.42,1449.7812885176836,100.55999755859375,3.3102,2.34,53.41,2.6885,781.4520063819406,3.4711735,3.412,3.4415,0.0,0.23446658851113966,-0.6247275897137916,1445.5630532210039,1435.5713211393033,0.0,0.29180569379390064,0.9898475379894744,100.50599975585938,100.33749961853027,0.019889240983017586,0.053725949560767816,0.22174953622462468,3.2972799999999998,3.30922,0.0,0.3918381211180266,0.02961422933500657,2.3600000000000003,2.443,-0.8474576271186418,-0.847457627118664,-4.216127711829721,52.553999999999995,50.991499999999995,0.6217030896759512,1.6288008524565134,4.742947353970761,2.6387,2.6465,2.575352918733298,1.8872929851820874,1.5870017003589476,781.6904483060512,775.6635816535293,0.0,-0.030503369284773374,0.746254544537428
2017-04-06,3.46,1455.0813943528449,100.66999816894531,3.3109,2.34,53.62,2.666,784.5266280574068,3.6119523,3.428,3.4445,1.1695906432748648,0.9334889148191472,0.4499927420525518,1450.8413096847157,1437.4604388457144,0.36557968275203745,0.29225006482966887,1.2258393365788933,100.56999969482422,100.30849952697754,0.1093880399981817,0.09943171365669468,0.36038685023949135,3.3028999999999997,3.303985,0.02114675850402037,0.24221138999063196,0.20929271773328928,2.348,2.431,0.0,-0.34071550255536653,-3.7433155080213942,52.838,51.141,0.3931847968545288,1.4799954578144536,4.847382726188387,2.6399,2.65005,-0.8368978984563902,0.988673813402019,0.6018754363125378,782.0669307170339,777.2197120160789,0.39344984085478707,0.31451238298974005,0.9401351932227797
2017-04-07,3.56,1457.344364967255,101.18000030517578,3.2966,2.38,54.24,2.6545,787.0365107972906,3.6207285,3.4560000000000004,3.4494999999999996,2.8901734104046284,3.009259259259256,3.2033628062038133,1452.3539249746302,1438.84567810722,0.15552192634671336,0.3436104593246281,1.28566163428796,100.6979995727539,100.29849967956542,0.506607872759246,0.4786596898319173,0.8788771800441575,3.30762,3.2995599999999996,-0.43190673230844023,-0.3331700739504506,-0.08970893088773302,2.354,2.419,1.7094017094017033,1.1045029736618472,-1.6122364613476714,53.278,51.348,1.156284968295429,1.8056233342092387,5.63215704603881,2.6483999999999996,2.6515,-0.43135783945985606,0.23032774505362674,0.11314350367717108,783.1838316001039,778.847999209534,0.31992320593356993,0.4919252724249201,1.0513619597234847
2017-04-10,3.51,1451.9059765652787,101.0199966430664,3.3166,2.37,54.79,2.611,785.028558648058,3.6385436,3.474,3.4530000000000003,-1.404494382022481,1.036269430051795,1.650738488271064,1452.778862584149,1440.0100100608734,-0.3731711277518368,-0.06008388759990435,0.8261030424297156,100.79399871826172,100.26449966430664,-0.15813763750422982,0.22421763961999464,0.7535039633062901,3.3089,3.297125,0.6066856761511863,0.2327057330230753,0.590666110626703,2.3579999999999997,2.4074999999999998,-0.42016806722687816,0.5089058524173184,-1.5576323987538832,53.827999999999996,51.6075,1.0140117994100306,1.787173961507027,6.166739330523652,2.6482,2.6503,-1.638726690525516,-1.4047277395967006,-1.482850998000218,783.8991420533273,780.3915755626517,-0.25512820837224615,0.14407677392940244,0.5941867173621329
2017-04-11,3.57,1458.069531813701,100.70999908447266,3.3209,2.32,54.73,2.6155,797.6407040968659,3.7000136,3.504,3.4585,1.7094017094017033,1.8835616438356073,3.223941014890852,1454.4365112433527,1441.3353268767594,0.4245147652744752,0.24978887302840036,1.16102093835464,100.82799835205078,100.2629997253418,-0.30686752018915797,-0.11703025896251384,0.44582683577725213,3.3110399999999998,3.29555,0.1296508472532043,0.29779163042429335,0.7692190984812886,2.35,2.398,-2.1097046413502185,-1.276595744680864,-3.2527105921601462,54.158,51.8125,-0.10950903449534755,1.0561689870379087,5.630880579010844,2.6471000000000005,2.64825,0.17234775947911896,-1.193759208190115,-1.2366657226470346,787.1368815963124,782.622233081768,1.606584284083623,1.334434041414978,1.918993657509449
2017-04-12,3.57,1451.838105594165,100.77999877929688,3.3283,2.28,54.75,2.5535,800.2133951816808,3.786282,3.5340000000000003,3.463,0.0,1.0186757215619568,3.0898065261333985,1454.847874658649,1441.989265498173,-0.427375106849992,-0.20687861025953103,0.6830037040941095,100.8719985961914,100.28849983215332,0.06950620143040265,-0.09120451480575387,0.49008505258942847,3.31466,3.29648,0.22283116022765448,0.41150525242408253,0.9652720477600463,2.338,2.3855,-1.7241379310344862,-2.480752780153994,-4.422552923915324,54.426,52.022000000000006,0.036543029417135386,0.5953037151361418,5.243935258160004,2.6201,2.64205,-2.37048365513286,-2.5418877142093677,-3.3515641263412776,790.8891593562605,784.153263085008,0.32253758761318085,1.1789560793840748,2.0480858593241225
2017-04-13,3.58,1455.9292370722133,100.55999755859375,3.322,2.24,55.05,2.5785,806.8645691232645,3.637978,3.558,3.4695,0.2801120448179262,0.6183249016301406,3.1848969592160215,1455.0174432025226,1443.517941164942,0.28178978512027886,0.06266549407709654,0.8597950571542778,100.8499984741211,100.30149955749512,-0.2182984951060729,-0.2875566880665481,0.25772097350393874,3.3168800000000003,3.29696,-0.18928582159060126,0.1543619304888777,0.7594875279044899,2.318,2.3725,-1.754385964912264,-3.3649698015530527,-5.584826132771337,54.712,52.24549999999999,0.5479452054794498,0.6177803772481338,5.367926424285363,2.6026,2.6364,0.9790483649892323,-0.9259970798432215,-2.1961766044606312,795.356747569432,785.9133175903961,0.8311750317643307,1.4468754541908213,2.6658476277135357
2017-04-14,3.62,1438.966212596562,100.30000305175781,3.3599,2.26,54.79,2.604,809.0607165206628,3.5144732,3.5700000000000003,3.4755000000000003,1.1173184357541999,1.4005602240896309,4.157675154653995,1451.341812728384,1444.0142884726781,-1.1650995147101328,-0.8527005852988601,-0.3495862829345997,100.6739990234375,100.29599952697754,-0.2585466518974844,-0.3714921184293285,0.003991709339512539,3.32954,3.29925,1.1408789885611004,0.9118376712698995,1.8382965825566533,2.2939999999999996,2.362,0.8928571428571175,-1.4821272885788939,-4.318374259102464,54.822,52.451499999999996,-0.47229791099000495,-0.05837072708038127,4.458404430759844,2.5925000000000002,2.63325,0.9889470622455043,0.44358727097395523,-1.1107946454001594,799.7615887141063,787.6639623333759,0.27218290174579884,1.1627374879941588,2.7164825624243605
2017-04-17,3.53,1438.966212596562,100.30000305175781,3.416,2.26,54.79,2.604,809.0607165206628,3.5617218,3.5739999999999994,3.4784999999999995,-2.4861878453038777,-1.231113598209277,1.4805232140290503,1448.7538599346408,1444.1249871154037,0.0,-0.6755907686430862,-0.35722493308187886,100.53000030517578,100.32049980163575,0.0,-0.22878469384239875,-0.020431267705467437,3.34942,3.304345,1.669692550373525,1.987806844170037,3.379035784701645,2.272,2.3535,0.0,-0.5281690140845119,-3.972806458466116,54.822,52.684000000000005,0.0,-0.05837072708038127,3.997418571103162,2.5911,2.6325250000000002,0.0,0.4978580525645482,-1.083560460014632,804.5680202886273,789.022437898249,0.0,0.5583985590707163,2.539633559191379
2017-04-18,3.47,1432.4491475841562,99.5,3.4064,2.18,52.6,2.5345,810.5038531387705,3.5784173,3.554,3.479,-1.6997167138810054,-2.363534046145177,-0.258695027306699,1443.6297830887318,1444.163931260861,-0.45289909904457915,-0.7744808007946413,-0.8111810178278778,100.28800048828126,100.31149978637696,-0.7976101968262039,-0.7857375602710603,-0.8089798159783501,3.36652,3.309325,-0.2810304449648693,1.1846060620462673,2.933377652542446,2.244,2.3425000000000002,-3.539823008849541,-2.8520499108734443,-6.937033084311639,54.396,52.836,-3.9970797590801244,-3.3017133612765592,-0.4466651525474985,2.5749,2.6277250000000003,-2.66897081413211,-1.5689929706008021,-3.5477456735389046,807.1406500970082,790.3526726865657,0.17837185623272855,0.4166811622432931,2.5496441207324416
2017-04-19,3.49,1423.8705471924645,99.73999786376953,3.4065,2.21,52.43,2.5425,804.0409510408952,3.510829,3.5380000000000003,3.4805,0.5763688760807018,-1.3566986998304165,0.2729492888952745,1438.0362714083917,1443.584360350577,-0.5988764352409692,-0.9850741944119057,-1.3656155954283822,100.08000030517579,100.31049957275391,0.24120388318544794,-0.33973065584480544,-0.5687357867962817,3.3821600000000003,3.3144800000000005,0.0029356505401478827,0.719658443125093,2.776302768458372,2.23,2.3325,1.3761467889908063,-0.8968609865470878,-5.2518756698821,53.932,52.949,-0.32319391634981764,-2.7849885040421296,-0.9801884832574714,2.5727,2.622625,0.31564411126454583,-1.1738640338943562,-3.055145131309289,807.9061612688512,791.4350596181405,-0.7973931367318055,-0.4784231651217441,1.5927891075278922
2017-04-20,3.43,1430.1426234053952,99.77999877929688,3.424,2.24,50.66,2.5505,804.3546863833806,3.5248752,3.508,3.4809999999999994,-1.7191977077363862,-2.2234891676168766,-1.46509623671357,1432.878948675028,1442.7775487182912,0.44049483468127093,-0.19096695308162825,-0.8757362023078641,99.9240005493164,100.31799964904785,0.04010518987775935,-0.14411129381119991,-0.5362954520954477,3.40256,3.323035,0.5137237633935143,0.6301137966707504,3.038336941982256,2.23,2.3245,1.3574660633484337,0.4484304932735439,-3.6351903635190252,53.053999999999995,52.98349999999999,-3.3759298111768143,-4.512383609152937,-4.385327507620285,2.5671,2.6186,0.31465093411995326,-0.6466440730785727,-2.6006262888566334,807.4041847208744,792.4923500201829,0.039019821326169435,-0.3776916685845566,1.4968392266367703
2017-04-21,3.44,1429.0777387570101,99.9800033569336,3.4614,2.24,49.93,2.5455,807.8057751507208,3.4555967,3.472,3.4795000000000003,0.2915451895043608,-0.9216589861751112,-1.135220577669216,1430.9012539071177,1442.20104470483,-0.07446003153512848,-0.12743822434486685,-0.909949829533363,99.86000061035156,100.35849990844727,0.2004455603162647,0.12017098522787428,-0.37714448886637664,3.42286,3.3338499999999995,1.0922897196261605,1.1259589933564351,3.8259069844174265,2.226,2.3175,0.0,0.6289308176100628,-3.3441208198489614,52.081999999999994,52.974000000000004,-1.4409790761942265,-4.131945777811897,-5.746215124400655,2.5554,2.614275,-0.19603999215839218,-0.38741488612350494,-2.630748486674128,807.153196446886,793.4963031161365,0.42905061980273995,0.08084942322070798,1.8033445119264746
2017-04-24,3.36,1409.6125620093874,99.08999633789062,3.4991,2.28,49.45,2.5595,800.5271305241663,3.4379075,3.438,3.4755000000000003,-2.3255813953488413,-2.2687609075043746,-3.3232628398791597,1425.0305237896825,1440.8268208656416,-1.3620796279811387,-1.0819390548416519,-2.1664129515232666,99.61799926757813,100.32749977111817,-0.89018502616528,-0.5300276391510983,-1.2334638419682742,3.4394799999999996,3.345675,1.0891546772981986,1.7334015607010533,4.5857711821979175,2.2300000000000004,2.3104999999999998,1.7857142857142572,2.242152466367675,-1.3200605929452491,51.013999999999996,52.9105,-0.9613458842379297,-3.0658250676284804,-6.540289734551741,2.5465,2.6084500000000004,0.5499901787467953,0.5105046141763214,-1.87659337920989,805.4464792475867,794.1394605682317,-0.9010389440699984,-0.61076047262828,0.804351159097938
2017-04-25,3.36,1415.6131543378622,98.81999969482422,3.4568,2.35,49.37,2.5855,794.1268835801369,3.3976521,3.4160000000000004,3.4705000000000004,0.0,-1.639344262295095,-3.1839792537098566,1421.663325140424,1439.8383182807374,0.4256908948031102,-0.42556987266757496,-1.682491960055743,99.48199920654297,100.26849975585938,-0.27247618634047566,-0.6654465300243051,-1.4446212564883987,3.4495599999999995,3.35504,-1.2088822840158886,0.2098818400027902,3.0330487863035938,2.2640000000000002,2.3084999999999996,3.070175438596512,3.798586572438145,1.7977041368854474,50.367999999999995,52.811,-0.16177957532862441,-1.981416772554001,-6.515688019541388,2.5567,2.60385,1.015823403008409,1.126452067117767,-0.7047256946444591,802.17108533586,794.522216154153,-0.7995040642580942,-1.002803753809578,-0.04975727122266127
2017-04-26,3.35,1418.1780963317735,98.95999908447266,3.4519,2.32,49.99,2.5955,791.9307361827385,3.3733227,3.3879999999999995,3.468,-0.29761904761904656,-1.1216056670601993,-3.4025374855824686,1420.5248349682856,1439.7430085640826,0.18118947157643728,-0.16520222517366623,-1.4978306617245973,99.3259994506836,100.19599952697754,0.14167110916898373,-0.36848395005847356,-1.2335826263922822,3.45864,3.363185,-0.14174959500115047,-0.19487428584645805,2.6378269408313892,2.286,2.3035,-1.276595744680864,1.4873140857392775,0.7163012806598479,49.88,52.698,1.2558233745189495,0.22052927024860391,-5.138714941743516,2.5673,2.5997,0.3867723844517501,1.0984302574689409,-0.16155710274262658,799.7490423642287,795.0587028238479,-0.2765486779011339,-0.9775949413302842,-0.3934258728317208
2017-04-27,3.35,1421.0961851432985,99.08000183105469,3.4494,2.3,49.46,2.593,792.9346739595836,3.389999,3.372,3.466500000000001,0.0,-0.6524317912218192,-3.3607384970431475,1418.7155473158664,1439.363312219533,0.20576321260867836,0.1678023358478109,-1.2691116218646825,99.18600006103516,100.13249969482422,0.12126389217081979,-0.10686813654673388,-1.0511051526499893,3.46372,3.371515,-0.07242388249950604,-0.4134283371635128,2.3100890845806576,2.298,2.2984999999999998,-0.8620689655172376,0.08703220191470518,0.06525995214270441,49.64,52.561,-1.0602120424084815,-0.3626107977437565,-5.899811647419185,2.5758,2.59635,-0.09632055480639501,0.667753707585983,-0.1290272883085919,797.4650398794693,795.5732257217023,0.12677090697150728,-0.5680958654401214,-0.33165416793974334
2017-04-28,3.38,1419.590683602228,99.05000305175781,3.4668,2.29,49.46,2.6025,794.4406189226224,3.4224522,3.3600000000000003,3.4645,0.8955223880596996,0.5952380952380931,-2.4390243902439046,1416.8181362849098,1437.8537819737603,-0.10593945412067374,0.19568829945868504,-1.2701638094565038,99.0,100.05799980163575,-0.03027733018013956,0.05050813308868918,-1.0074124526537442,3.4647999999999994,3.381205,0.5044355540094081,0.05772338951746114,2.531493949642205,2.308,2.2955,-0.43478260869563856,-0.7798960138648114,-0.23959921585711141,49.54600000000001,52.432,0.0,-0.17357607072217007,-5.668294171498323,2.5872,2.5958750000000004,0.36637099884304636,0.5913729128014689,0.25521259690854947,794.7920086338496,796.2226563487363,0.18992043260244174,-0.04421153048973503,-0.22381144418646137
2017-05-01,3.37,1416.879474221371,99.13999938964844,3.487,2.33,50.41,2.656,787.5384413879418,3.4270148,3.3620000000000005,3.4620000000000006,-0.2958579881656709,0.23795359904816848,-2.6574234546505093,1418.2715187273066,1436.2086912589448,-0.19098528978629403,-0.09815077631852853,-1.3458501647577559,99.01000061035157,99.9879997253418,0.09085950037133195,0.1312986349818024,-0.8481021102759723,3.4623800000000005,3.3900449999999998,0.5826698973116384,0.7110715750437535,2.8599915340356885,2.318,2.2945,1.7467248908296984,0.5176876617773996,1.5471780344301633,49.738,52.3505,1.9207440355843097,1.3510796574047967,-3.7067458763526573,2.6064999999999996,2.598075,2.05571565802114,1.8990984078266049,2.2295353290416875,792.1942708066047,796.5269780990365,-0.8688097474221501,-0.5877130888515936,-1.1284660731198826
2017-05-02,3.37,1416.879474221371,98.9800033569336,3.487,2.29,49.31,2.631,787.5384413879418,3.4704695,3.364,3.4595,0.0,0.1783590963139181,-2.5870790576672853,1418.5247827040084,1434.5636005441293,0.0,-0.11598729205851699,-1.2327181810587229,99.04200134277343,99.90999984741211,-0.16138393554554487,-0.06259767068444999,-0.9308342427173044,3.4684200000000005,3.398885,0.0,0.5356906026374952,2.5924678240069943,2.306,2.291,-1.716738197424894,-0.6938421509106729,-0.04364906154517012,49.726,52.162,-2.18210672485617,-0.8365844829666513,-5.467581764502894,2.6155999999999997,2.598575,-0.9412650602409811,0.5887750420553672,1.2477992746024125,790.8765823681657,796.8312998493365,0.0,-0.4220811507945177,-1.1662265856212883
2017-05-03,3.36,1412.048658042093,99.20999908447266,3.5219,2.33,48.82,2.55,782.0794770669116,3.401137,3.3659999999999997,3.4564999999999997,-0.29673590504452063,-0.17825311942958333,-2.7918414581223683,1417.2988950460724,1432.6769690203496,-0.340947572970729,-0.3704396456055137,-1.4398438325118113,99.09200134277344,99.84249992370606,0.23236585142321076,0.11907897721334937,-0.6334986000117393,3.48242,3.40947,1.0008603383997672,1.1336943849392211,3.2975799757733792,2.3080000000000003,2.2904999999999998,1.7467248908296984,0.9532062391681029,1.7245142981881845,49.492000000000004,51.932500000000005,-0.9937132427499495,-1.357795199224121,-5.99335676118039,2.6065,2.59165,-3.078677309007982,-2.167657778630361,-1.6070842899311266,788.9063305450002,796.8626733835852,-0.6931679819221825,-0.8653566607042418,-1.8551749015802366
2017-05-04,3.33,1408.573083606874,98.76000213623047,3.5517,2.36,47.53,2.5185,769.5927951168809,3.3782349,3.3619999999999997,3.45,-0.8928571428571397,-0.9518143961927295,-3.4782608695652195,1414.7942747387874,1430.351553483051,-0.24613701627237417,-0.4397240816557568,-1.522595604076793,99.02800140380859,99.74700012207032,-0.4535802362613084,-0.2706297852920314,-0.9895014232327415,3.5028799999999998,3.42151,0.8461341889321128,1.3937103183666144,3.805045140888086,2.32,2.2915,1.2875536480686511,1.724137931034475,2.989308313331862,49.106,51.628,-2.642359688652185,-3.209383782022568,-7.937553265669795,2.5916,2.5842750000000003,-1.2352941176470567,-2.82065133508258,-2.5452012653452316,784.2379547764597,796.1159817365588,-1.5966001303167388,-1.8674382654373378,-3.331573191361281
2017-05-05,3.3,1398.1692259225008,98.6500015258789,3.5592,2.36,47.45,2.5355,768.5261255906473,3.3143775,3.346,3.4370000000000003,-0.9009009009009028,-1.3747758517633102,-3.9860343322665193,1410.509983202842,1427.3927965308135,-0.7386097182641382,-0.8749145647533152,-2.047339084191735,98.94800109863282,99.62050018310546,-0.11138174156762881,-0.3011678552827579,-0.9741957282313862,3.52136,3.4346400000000004,0.21116648365571145,1.0745848195015562,3.6265809517154635,2.3339999999999996,2.2904999999999998,0.0,1.1139674378749076,3.0342719930146256,48.70399999999999,51.2885,-0.1683147485798453,-2.574737187910625,-7.484133870165821,2.5782,2.578325,0.6750049632717747,-1.6561942440462274,-1.66096205870091,779.0550561100647,795.1904624762267,-0.13860180773542785,-1.3515001843374064,-3.3532012950138412
2017-05-08,3.29,1385.3499601484887,99.1500015258789,3.6042,2.39,46.61,2.5,768.8398609331329,3.2206235,3.3299999999999996,3.4259999999999997,-0.3030303030302939,-1.2012012012011852,-3.9696438995913463,1404.2040803882655,1424.0649957099738,-0.9168608160113112,-1.3426908882477884,-2.7186284107898917,98.9500015258789,99.5270004272461,0.506842364182658,0.2021222808649359,-0.37879057918838166,3.5448,3.44902,1.2643290627107229,1.6756939742721855,4.499249062052413,2.346,2.2915,1.271186440677985,1.8755328218243772,4.298494435958977,47.944,50.87949999999999,-1.7702845100105447,-2.7824128149507854,-8.391395355693342,2.5469999999999997,2.572775,-1.4001183198580125,-1.8453082057322212,-2.8286577722498096,775.3153400191029,794.3810275904804,0.040822989881372784,-0.8352058513134142,-3.215228683748783
2017-05-09,3.27,1385.085009298686,99.58999633789062,3.6325,2.42,47.06,2.504,761.9376833984524,3.2875535,3.3099999999999996,3.411,-0.6079027355623157,-1.2084592145015005,-4.1336851363236615,1397.8451874037285,1420.415769584223,-0.019125192725621964,-0.9128463022963551,-2.48735342440467,99.0720001220703,99.47100028991699,0.44376682323790106,0.5228482469134432,0.11962888442542674,3.5738999999999996,3.4646,0.7851950502191896,1.6396653515767134,4.8461582866708985,2.372,2.2965,1.2552301255229992,2.023608768971341,5.377748748094935,47.49400000000001,50.496,0.9654580562111104,-0.9137996378489999,-6.804499366286443,2.5216000000000003,2.5672,0.16000000000000458,-0.6979695431472144,-2.461826114054233,770.1951884212051,792.5958765555597,-0.8977392933690265,-1.0721314735397836,-3.86807376419126
2017-05-10,3.23,1374.1084222430957,99.66999816894531,3.69,2.41,48.09,2.5,763.8200954533652,3.2203379,3.284,3.3939999999999997,-1.2232415902140636,-1.6443361753958552,-4.832056570418375,1390.257140243929,1416.5292854166696,-0.792484719847486,-1.1615633923663826,-2.994704282523597,99.16399993896485,99.41550025939941,0.08033119188322058,0.5102640376466239,0.2559941949513478,3.6075199999999996,3.482685,1.5829318651066737,2.2863352108928092,5.952734743452237,2.388,2.303,-0.4132231404958553,0.9212730318258089,4.646113764654802,47.348,50.163000000000004,2.188695282617936,1.5671200473093005,-4.132527958854137,2.5116,2.564525,-0.15974440894568342,-0.4618569835961206,-2.5160604790360863,766.5433120984957,790.7762115691439,0.24705590705484948,-0.35525933135799326,-3.408817276165843
