Date,Year,Split,Model,Feature,dy_dx,Response_per_1pct_input
2013-07-30,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013248422598098681
2013-07-31,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.013998944483203709
2013-08-01,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013118339898872636
2013-08-02,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.013979743947434724
2013-08-05,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.013894410547722523
2013-08-06,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.01284016256116661
2013-08-07,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.013718410410816104
2013-08-08,2021,Train,A_base,Gold Futures Price,0.0020174528060580422,0.016592052302238307
2013-08-09,2021,Train,A_base,Gold Futures Price,0.0020174528060580422,0.016619902864276163
2013-08-12,2021,Train,A_base,Gold Futures Price,0.0020174528060580422,0.016895866500825623
2013-08-13,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013220404297365818
2013-08-14,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010989125590002995
2013-08-15,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013624661545410382
2013-08-16,2021,Train,A_base,Gold Futures Price,0.0014299487281639461,0.012307590266025133
2013-08-19,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.01367069056391751
2013-08-20,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010307970846975137
2013-08-21,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.01371471879872072
2013-08-22,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013720722371312142
2013-08-23,2021,Train,A_base,Gold Futures Price,0.0014299487281639461,0.012522930483929384
2013-08-26,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.01393886154014461
2013-08-27,2021,Train,A_base,Gold Futures Price,0.0014782709056994669,0.013177082743849463
2013-08-28,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.014199026938596697
2013-08-29,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.014137988377871183
2013-08-30,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013969881016433348
2013-09-02,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.014128982408244213
2013-09-03,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.014128982408244213
2013-09-04,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.01390784206385587
2013-09-05,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013739734702418037
2013-09-06,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013875820974235502
2013-09-09,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013876822587567134
2013-09-10,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.0136496774491077
2013-09-11,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010238906081000747
2013-09-12,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010959469979931922
2013-09-13,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.0107782400226755
2013-09-16,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010856498413308956
2013-09-17,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010787301319421981
2013-09-18,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009817759097432347
2013-09-19,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011665830079002015
2013-09-20,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009961144134952115
2013-09-22,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009961144134952115
2013-09-23,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009961144134952115
2013-09-24,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.0098793167837838
2013-09-25,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010028707851558539
2013-09-26,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009936370405639805
2013-09-27,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012332120861336678
2013-09-29,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012222473120265151
2013-09-30,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012222473120265151
2013-10-01,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009940874470135252
2013-10-02,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012201280293294134
2013-10-03,2021,Train,A_base,Gold Futures Price,0.0012637027999516035,0.010500064235813011
2013-10-04,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012201280293294134
2013-10-07,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012201280293294134
2013-10-08,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009940874470135252
2013-10-09,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009811002542493393
2013-10-10,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009733679255820532
2013-10-11,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009518976961882872
2013-10-12,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009582036613993846
2013-10-14,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009582036613993846
2013-10-15,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009556512359997552
2013-10-16,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011271078367705007
2013-10-17,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012187459177817017
2013-10-18,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.01211098301370278
2013-10-21,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012122960638923796
2013-10-22,2021,Train,A_base,Gold Futures Price,0.0013207800344797237,0.011125978858098122
2013-10-23,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012290657514905323
2013-10-24,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012440846294897523
2013-10-25,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012461117939123119
2013-10-28,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012457432083376168
2013-10-29,2021,Train,A_base,Gold Futures Price,0.0014417258874294808,0.012169226659932345
2013-10-30,2021,Train,A_base,Gold Futures Price,0.0013207800344797237,0.011179847657038635
2013-10-31,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.01219575207205634
2013-11-01,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012099004263716509
2013-11-04,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.01155769059829344
2013-11-05,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011499664980466576
2013-11-06,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.00989207845258617
2013-11-07,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011503181912229361
2013-11-08,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009642843775661316
2013-11-11,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.00961656899698104
2013-11-12,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009542248725435661
2013-11-13,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009521229452326375
2013-11-14,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009655605444463686
2013-11-15,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015769102988728155
2013-11-18,2021,Train,A_base,Gold Futures Price,0.001665620188464897,0.013296115877256523
2013-11-19,2021,Train,A_base,Gold Futures Price,0.001665620188464897,0.013308658176817706
2013-11-20,2021,Train,A_base,Gold Futures Price,0.0018393266106550641,0.014517720143915074
2013-11-21,2021,Train,A_base,Gold Futures Price,0.0018393266106550641,0.014351526074075317
2013-11-22,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015238688241980308
2013-11-25,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015203163669681248
2013-11-26,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.01520683919263074
2013-11-27,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009292263523826826
2013-11-28,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009388353593165474
2013-11-29,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009388353593165474
2013-12-02,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009175903789671317
2013-12-03,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009171398808784313
2013-12-04,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009370336418792116
2013-12-05,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009257730224448077
2013-12-06,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009235960426654807
2013-12-09,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009273495824769488
2013-12-10,2021,Train,A_base,Gold Futures Price,0.002280100920541003,0.018061112793791276
2013-12-11,2021,Train,A_base,Gold Futures Price,0.0024557796188576274,0.019392600520943444
2013-12-12,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016369650216021624
2013-12-13,2021,Train,A_base,Gold Futures Price,0.002280100920541003,0.017679115784045126
2013-12-16,2021,Train,A_base,Gold Futures Price,0.002280100920541003,0.017819324738296047
2013-12-17,2021,Train,A_base,Gold Futures Price,0.0024557796188576274,0.01897192595509038
2013-12-18,2021,Train,A_base,Gold Futures Price,0.0024557796188576274,0.019047431887553458
2013-12-19,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.015955735732582254
2013-12-20,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016090591415724304
2013-12-23,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.01600113313093799
2013-12-24,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016090591415724304
2013-12-25,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016210760136722832
2013-12-26,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016210760136722832
2013-12-27,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016237464296944726
2013-12-30,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016063887255502406
2013-12-31,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016047865411326308
2014-01-01,2021,Train,A_base,Gold Futures Price,0.0024557796188576274,0.018876389064883366
2014-01-02,2021,Train,A_base,Gold Futures Price,0.0024557796188576274,0.018876389064883366
2014-01-03,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016535216335375892
2014-01-06,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.01652720541328784
2014-01-07,2021,Train,A_base,Gold Futures Price,0.0017019844147566241,0.013129320105177613
2014-01-08,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016360304411901
2014-01-09,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016413712732344786
2014-01-10,2021,Train,A_base,Gold Futures Price,0.0017019844147566241,0.013314073864482035
2014-01-13,2021,Train,A_base,Gold Futures Price,0.002029843219931647,0.015932302259921323
2014-01-14,2021,Train,A_base,Gold Futures Price,0.0017019844147566241,0.013298054684583976
2014-01-15,2021,Train,A_base,Gold Futures Price,0.002127920942085998,0.016531210059385567
2014-01-16,2021,Train,A_base,Gold Futures Price,0.002029843219931647,0.015793472233367672
2014-01-17,2021,Train,A_base,Gold Futures Price,0.0017019844147566241,0.013367471130808897
2014-01-20,2021,Train,A_base,Gold Futures Price,0.002029843219931647,0.01582276719893411
2014-01-21,2021,Train,A_base,Gold Futures Price,0.0017019844147566241,0.013267085313029755
2014-01-22,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015177439495027012
2014-01-23,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015466533281580427
2014-01-24,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015489808104488825
2014-01-26,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009485945628263643
2014-01-27,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009485945628263643
2014-01-28,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015324436487714923
2014-01-29,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015461633082758015
2014-01-30,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015216638094944827
2014-01-31,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015475109003352328
2014-02-03,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015475109003352328
2014-02-04,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015475109003352328
2014-02-05,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009483694054211693
2014-02-06,2021,Train,A_base,Gold Futures Price,0.001952242500576161,0.015475109003352328
2014-02-07,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009483694054211693
2014-02-08,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009570025469875459
2014-02-10,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009570025469875459
2014-02-11,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009684883238271448
2014-02-12,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009723920602145648
2014-02-13,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.01143284756984119
2014-02-14,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011596374701250314
2014-02-17,2021,Train,A_base,Gold Futures Price,0.0014684474040683097,0.012205887331786507
2014-02-18,2021,Train,A_base,Gold Futures Price,0.0013475015511185524,0.011200572840942896
2014-02-19,2021,Train,A_base,Gold Futures Price,0.0013475015511185524,0.011165906820795648
2014-02-20,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011579670080289744
2014-02-21,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011639454700606448
2014-02-24,2021,Train,A_base,Gold Futures Price,0.0014011479753717508,0.011766056731548544
2014-02-25,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010082007933603074
2014-02-26,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009970902788626997
2014-02-27,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009996427042623292
2014-02-28,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009919855197025967
2014-03-03,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010135308015647609
2014-03-04,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010042971486120426
2014-03-05,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.01006098774410223
2014-03-06,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010147319159765996
2014-03-07,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010045223060172375
2014-03-10,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010069996789484685
2014-03-11,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.011092097156625963
2014-03-12,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.011288155421708771
2014-03-13,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.011303806295370098
2014-03-14,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.010352262800028768
2014-03-17,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.011309573306450008
2014-03-18,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.01020212120757005
2014-03-19,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.011050084958560132
2014-03-20,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010960293551348563
2014-03-21,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.011005601040662668
2014-03-24,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010801305050250022
2014-03-25,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009844784400796606
2014-03-26,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010737051396026312
2014-03-27,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.00971941562125864
2014-03-28,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009712659982711244
2014-03-31,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009634586171354398
2014-04-01,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009606058902230619
2014-04-02,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009687886253398934
2014-04-03,2021,Train,A_base,Gold Futures Price,0.0013128462455929066,0.010580534614759402
2014-04-04,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009783225798053598
2014-04-07,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009824514735979745
2014-04-08,2021,Train,A_base,Gold Futures Price,0.001196403242851651,0.009824514735979745
