,A_500,Dollar Index,cn_10y_rate,us_10y_rate,brent,Copper Futures Price,Gold Futures Price,gold_5,gold_20,copper_5,copper_20
2015-03-09,1428.0360826762794,97.58999633789062,3.4922,2.2,58.67,2.6705,731.8818222692348,-0.03419717514912346,-0.043150103023738784,-0.010009267840593083,0.04972484276729561
2015-03-10,1428.447300913028,98.62000274658203,3.5228,2.14,55.95,2.624,727.9287263157008,-0.036461814297394146,-0.04917629800884615,-0.012234142668925196,0.00748704165866787
2015-03-11,1428.900620928649,99.80000305175781,3.4466,2.11,56.46,2.606,722.0304865578653,-0.041562573237359346,-0.061801915065735735,-0.020116563263771425,-0.0019149751053237907
2015-03-12,1448.5033543503475,99.1500015258789,3.4412,2.1,56.66,2.6585,722.9089608359332,-0.0366251759628361,-0.04635377959745379,0.0022620169651272892,0.028035576179427757
2015-03-13,1462.268821309888,100.33000183105469,3.4879,2.13,54.8,2.6635,723.2226961784186,-0.009878876592374963,-0.045939906565333755,0.020889229589881264,0.02996906419180201
2015-03-16,1501.477917616981,99.5999984741211,3.5301,2.1,52.0,2.6675,723.6619716152238,-0.0112311173797498,-0.04536042369443305,-0.001123385133870114,0.03151585460170159
2015-03-17,1520.8229591162692,99.58999633789062,3.5428,2.06,52.17,2.633,720.5246181903691,-0.01017147401615337,-0.04388005926051197,0.003429878048780477,0.006306134148671871
2015-03-18,1554.9344736624334,98.55000305175781,3.5519,1.93,52.59,2.5705,722.4697619946705,0.0006083890430990113,-0.04129889724058067,-0.013622409823484172,-0.020015249714067984
2015-03-19,1556.1681283726791,99.0999984741211,3.5348,1.98,52.96,2.66,733.5759624804394,0.014755663883556647,-0.02656121932894462,0.0005642279480910783,0.02386451116243271
2015-03-20,1572.7369930909526,97.91000366210938,3.4958,1.93,53.88,2.761,743.427298191809,0.02793690258913828,-0.013488718710970127,0.036605969588886955,0.06437933693138032
2015-03-23,1607.8034195355156,97.02999877929688,3.4933,1.92,53.82,2.7895,745.435173745499,0.0300875311738118,-0.010824313072439695,0.04573570759137757,0.053436555891238635
2015-03-24,1614.447878723648,97.19000244140625,3.4841,1.88,53.61,2.803,747.7567846416746,0.037794914654963874,-0.007743587700353882,0.0645651348271934,0.05494919081671057
2015-03-25,1608.5525408423548,96.9800033569336,3.5037,1.93,54.18,2.792,751.270681753946,0.03986453312559246,-0.010168590448139336,0.08617000583544043,0.03618482093152697
2015-03-26,1606.5000791223088,97.44000244140625,3.544,2.01,57.02,2.811,756.1649071393939,0.030792918271987046,-0.006185057027051188,0.05676691729323302,0.04439903399591305
2015-03-27,1615.7004066451125,97.29000091552734,3.5678,1.95,56.44,2.7675,752.8393584663734,0.012660364096740429,-0.006541279012294732,0.002354219485693587,0.02594995366079722
2015-03-30,1653.912126328565,97.9800033569336,3.5849,1.96,53.99,2.7825,743.427298191809,-0.002693561592487348,-0.018961582569850477,-0.0025094102885820924,0.03151065801668218
2015-03-31,1643.4560043669705,98.36000061035156,3.6483,1.94,53.69,2.741,742.3605520700328,-0.007216561163303492,-0.01735882426417168,-0.022119158044951792,0.031808770939205866
2015-04-01,1675.9876133662985,98.19000244140625,3.5997,1.87,55.73,2.75,758.0473191943067,0.009020234124589743,0.0062468766887486815,-0.015042979942693324,0.03402895281067875
2015-04-02,1685.2445605227588,97.44000244140625,3.5438,1.92,55.73,2.736,753.529560900733,-0.0034851475039096025,0.004180951499227481,-0.026680896478121552,0.031479736098020794
2015-04-03,1740.4559622651918,97.11000061035156,3.572,1.85,55.73,2.736,759.6159959067343,0.009001438838380782,0.03994502274308065,-0.011382113821138184,0.048677654273668214
2015-04-06,1740.4559622651918,97.11000061035156,3.5987,1.92,55.73,2.719,759.6159959067343,0.02177576442820972,0.037894333201920816,-0.02282120395327958,0.018161392997565917
2015-04-07,1740.4559622651918,97.83000183105469,3.5987,1.89,57.55,2.7645,759.6159959067343,0.02324402042725149,0.04353073102556859,0.008573513316307846,0.0535442073170731
2015-04-08,1740.8479443443518,98.06999969482422,3.6938,1.92,56.42,2.7335,754.909965769452,-0.004138730321201156,0.0455375220627221,-0.006000000000000116,0.04892555640828844
2015-04-09,1723.8054346137596,99.16000366210938,3.704,1.97,56.04,2.7305,748.948994262228,-0.006078814788672227,0.03602117948044725,-0.002010233918128712,0.027082941508369318
2015-04-10,1761.8407623615904,99.38999938964844,3.6947,1.96,56.82,2.7365,755.8511717969084,-0.004956220156122293,0.045115392244881036,0.0001827485380117011,0.02740754646142296
2015-04-13,1797.2117008102416,99.48999786376953,3.6685,1.94,57.14,2.721,752.525623123888,-0.00933415412662908,0.039885544136359696,0.0007355645457889359,0.020056232427366538
2015-04-14,1803.3139181222027,98.76000213623047,3.6211,1.9,57.69,2.7025,748.4470636715766,-0.014703392629094814,0.03875293747954944,-0.022427202025682713,0.0263957462969997
2015-04-15,1770.464005156742,98.33000183105469,3.5954,1.91,59.32,2.7125,753.9060279926069,-0.0013298774984666917,0.04351222383500719,-0.007682458386683688,0.05524217078389415
2015-04-16,1821.2325803889912,97.41999816894531,3.56,1.9,60.13,2.772,751.7098805952086,0.0036863476072896972,0.024719891384462622,0.015198681560153693,0.042105263157894646
2015-04-17,1853.6756304741386,97.5199966430664,3.5627,1.87,61.31,2.7725,754.7845022706748,-0.0014112163426269753,0.015276818737338882,0.01315549059016985,0.004165157551611731
2015-04-20,1831.035761831689,97.94000244140625,3.4554,1.9,61.2,2.733,748.8862625128393,-0.0048361949403675775,0.004629629629629539,0.004410143329658167,-0.020254525900698983
2015-04-21,1873.8449231787713,97.9800033569336,3.4055,1.92,60.12,2.705,754.7845022706748,0.008467450681160171,0.009398400353355374,0.0009250693802034249,-0.03496254013556899
2015-04-22,1919.550759501573,98.0199966430664,3.4052,1.99,60.12,2.6735,744.7449713111395,-0.01215145700036413,-0.008686230677299012,-0.014377880184331726,-0.04244269340974194
2015-04-23,1925.3118072261168,97.27999877929688,3.4151,1.96,62.66,2.7,749.4510014484217,-0.0030049879682282343,-0.008878890871002243,-0.02597402597402587,-0.039487726787620026
2015-04-24,1919.724610812608,96.91999816894531,3.4454,1.93,62.96,2.752,737.4035183396538,-0.023027743519815846,-0.020503497795551273,-0.007394048692515809,-0.0056007226738935545
2015-04-27,1961.174538005566,96.7699966430664,3.3952,1.94,62.86,2.775,755.0355058637717,0.008211184606723876,0.01561444905264664,0.015367727771679496,-0.0026954177897574594
2015-04-28,1927.1523082663211,96.08999633789062,3.3804,2.0,62.61,2.784,761.7494115547439,0.009227679242374442,0.026117847224837565,0.029205175600739208,0.015687705217073855
2015-04-29,1948.51896104424,95.12000274658203,3.4,2.06,63.97,2.799,759.1140653160829,0.019293979225729174,0.0014072289351407807,0.046942210585374955,0.017818181818181733
2015-04-30,1945.2673245190597,94.5999984741211,3.3503,2.05,63.9,2.8865,741.9213532287702,-0.010046885260142968,-0.015405112518859898,0.06907407407407384,0.055007309941520255
2015-05-01,1961.804612903179,95.30000305175781,3.3804,2.12,64.13,2.9295,744.682239561751,0.009870743820813432,-0.019659612785216884,0.0644985465116279,0.07072368421052633
2015-05-04,1961.804612903179,95.4800033569336,3.3804,2.16,64.62,2.9205,744.682239561751,-0.013712290642777791,-0.019659612785216884,0.05243243243243256,0.07410812798823097
2015-05-05,1884.8490941584507,95.12999725341797,3.4006,2.19,65.44,2.935,748.6979906691311,-0.017133483383957815,-0.014373058619665646,0.05423850574712663,0.061674805570627544
2015-05-06,1867.2545429997083,94.12999725341797,3.456,2.25,66.22,2.926,746.8783869591493,-0.016118366021631858,-0.010639121450882416,0.04537334762415157,0.07042253521126773
2015-05-07,1825.374161412413,94.62000274658203,3.4401,2.18,64.93,2.918,741.9213532287702,0.0,-0.009383337299732397,0.010912870258098062,0.0686687419886467
2015-05-08,1873.7901182769629,94.79000091552734,3.3703,2.16,63.82,2.9205,746.1253761798587,0.0019379227023823553,-0.012867342117004688,-0.003072196620583667,0.06723917412753533
2015-05-11,1936.3696942684962,95.01000213623047,3.3752,2.28,62.82,2.903,742.4232838194215,-0.003033449197954341,-0.013424578504755202,-0.005992124636192475,0.06688717383314957
2015-05-12,1966.8753366327576,94.52999877929688,3.4002,2.28,65.09,2.9315,748.3215235772569,-0.0005028290399680113,-0.00016773409959536245,-0.001192504258943683,0.08473635522664202
2015-05-13,1959.7826386781783,93.62000274658203,3.4002,2.27,66.33,2.929,764.5102978877247,0.023607472429831855,0.014065771464055521,0.001025290498974707,0.07981566820276487
2015-05-14,1951.1299972270897,93.36000061035156,3.3803,2.23,65.58,2.9235,768.9025926825215,0.036366711021770026,0.02287147279971835,0.001884852638793788,0.05465367965367984
2015-05-15,1924.6120466255422,93.13999938964844,3.3907,2.14,64.69,2.9245,768.9653244319101,0.03061140792314454,0.018787908493846928,0.0013696284882724896,0.05482416591523909
2015-05-18,1925.4239576543212,94.19000244140625,3.4109,2.23,65.15,2.9065,770.4085376455603,0.037694472191345696,0.028739043844260737,0.0012056493282810443,0.06348335162824736
2015-05-19,1981.056014239112,95.2699966430664,3.4311,2.27,63.48,2.8375,757.2943850105587,0.011990649942030362,0.0033252971309469803,-0.03206549548012971,0.048983364140480434
2015-05-20,2000.8485686121076,95.44999694824219,3.4282,2.26,63.52,2.829,758.5493263805007,-0.00779711080896317,0.01853568080501211,-0.03414134516899958,0.05816345614363194
2015-05-21,2047.1627030503462,95.26000213623047,3.4257,2.19,64.7,2.8485,755.7257082981314,-0.01713726096100021,0.008372404383452547,-0.025654181631606043,0.05499999999999994
2015-05-22,2087.2283527896784,96.01000213623047,3.416,2.21,64.7,2.811,755.6629765487427,-0.01729902176407605,0.024761826808477938,-0.03881005300051299,0.021438953488372103
2015-05-25,2197.2403009841655,97.30000305175781,3.431,2.14,61.65,2.778,744.9331665593052,-0.033067353022995016,-0.013379952632703418,-0.04421125064510578,0.00108108108108107
2015-05-26,2197.2403009841655,97.30000305175781,3.5214,2.14,61.65,2.778,744.9331665593052,-0.01632287086227524,-0.02207582275792841,-0.020969162995594703,-0.0021551724137930384
2015-05-27,2194.5733710603986,97.37000274658203,3.5055,2.14,61.35,2.7685,744.1175006261685,-0.019025560042608136,-0.01975535084265645,-0.0213856486390952,-0.01089674883887104
2015-05-28,2053.6953747566445,96.97000122070312,3.5652,2.13,60.12,2.772,745.4979054948876,-0.013533749998099753,0.004820662258274044,-0.026856240126382436,-0.03966741728737222
2015-05-29,2064.360553827124,96.91000366210938,3.5954,2.12,63.16,2.733,746.3136480235669,-0.01237235224607136,0.0021907444211051175,-0.02774813233724649,-0.06707629288274441
2015-06-01,2165.5496387231838,97.38999938964844,3.6404,2.19,62.87,2.725,745.6234455892073,0.0009266321609633366,0.0012639028802543528,-0.01907847372210225,-0.06694059236432115
2015-06-02,2215.9149805388156,95.83999633789062,3.588,2.27,63.14,2.74,749.2627296047134,0.00581201541261156,0.0007542947124481447,-0.013678905687544929,-0.06643952299829636
2015-06-03,2213.6451139433834,95.47000122070312,3.6111,2.38,62.78,2.73,743.3644898468779,-0.0010119514440354305,-0.00470477814544612,-0.013906447534766109,-0.06698564593301437
2015-06-04,2220.1665343122236,95.45999908447266,3.5912,2.31,60.34,2.691,737.215323091488,-0.011110135041762947,-0.006343030992169152,-0.02922077922077926,-0.07779300891021257
2015-06-05,2241.587991991951,96.30999755859375,3.5814,2.41,60.36,2.696,732.7602965473027,-0.018160396117848032,-0.017912645862528942,-0.013538236370289058,-0.07687039890429714
2015-06-08,2267.8467988856096,95.30000305175781,3.5613,2.39,61.33,2.7005,736.1485769697118,-0.01270731047359741,-0.008451656873460722,-0.008990825688073412,-0.06975542542197732
2015-06-09,2257.7093438365173,95.16999816894531,3.5565,2.42,63.23,2.718,738.7212680545268,-0.014069112386983273,-0.012829051711405137,-0.008029197080292039,-0.0728296094149753
2015-06-10,2267.568419020132,94.6500015258789,3.5912,2.5,64.68,2.752,744.2429641249457,0.001181754428771331,-0.026510216826085786,0.00805860805860803,-0.06043018094912944
2015-06-11,2275.8973123095434,94.9800033569336,3.6197,2.39,63.76,2.674,740.3526765163429,0.004255681246150056,-0.03713073208216744,-0.006317354143441034,-0.08534291089447588
2015-06-12,2294.1952535325568,94.97000122070312,3.6226,2.39,63.19,2.683,739.6624740819833,0.009419420739910533,-0.03810685530140756,-0.004821958456973419,-0.0825782184988888
2015-06-15,2246.460184057363,94.80999755859375,3.6681,2.36,60.99,2.65,743.7410335342945,0.010313755676654823,-0.0346147567273386,-0.01870024069616738,-0.08825047307758471
2015-06-16,2169.43752023426,95.0,3.6099,2.32,60.75,2.6195,740.7291436082169,0.002718042163559087,-0.021874243002753646,-0.036239882266372314,-0.07682819383259909
2015-06-17,2207.510231458159,94.30000305175781,3.6052,2.32,60.75,2.608,738.1565291189445,-0.008178021559340443,-0.026883943538467903,-0.05232558139534871,-0.07811947684694243
2015-06-18,2119.428591753568,94.04000091552734,3.573,2.35,61.37,2.611,753.9060279926069,0.018306615085175393,-0.002407858149516051,-0.023560209424083656,-0.0833772160786378
2015-06-19,1989.6850641761769,94.08999633789062,3.5825,2.26,59.41,2.575,753.9060279926069,0.019256829175093415,-0.0023250425264448316,-0.04025344763324623,-0.08395588758448946
2015-06-22,2041.543567356313,94.33000183105469,3.6054,2.37,60.54,2.572,738.0309890246248,-0.007677463326899336,-0.009265499033369817,-0.029433962264150848,-0.07415406767458599
2015-06-23,2041.543567356313,95.43000030517578,3.6054,2.42,61.67,2.6165,738.0309890246248,-0.003642565716327706,-0.009265499033369817,-0.0011452567283832815,-0.05813534917206631
2015-06-24,2081.0698787904303,95.26000213623047,3.6079,2.38,61.63,2.6255,735.7721098778378,-0.0032302352509876453,-0.011215151829258363,0.006710122699386423,-0.0516525194148455
2015-06-25,2003.5753846868572,95.19000244140625,3.6028,2.4,60.24,2.621,735.0819074434783,-0.024968789013732673,-0.013971867626502377,0.0038299502106471373,-0.05447330447330445
2015-06-26,1845.5764822366789,95.47000122070312,3.608,2.49,60.14,2.6395,735.9603817215461,-0.023803558540105962,-0.013872540492109287,0.02504854368932019,-0.03421148920600081
2015-06-29,1769.866958378762,94.79000091552734,3.603,2.33,59.03,2.6335,739.474202238275,0.001955491348076821,-0.00824711640615472,0.023911353032659344,-0.033577981651376154
2015-06-30,1881.1368786902574,95.48999786376953,3.5976,2.35,60.31,2.615,735.0819074434783,-0.00399587771381249,-0.018926368016084938,-0.0005732849226064429,-0.04562043795620441
2015-07-01,1789.3771404762147,96.30999755859375,3.6127,2.43,61.65,2.6305,733.5132307310508,-0.003070079874544329,-0.013252259490974971,0.0019043991620644185,-0.03644688644688643
2015-07-02,1714.815978931689,96.11000061035156,3.6223,2.4,61.73,2.631,729.7484066212251,-0.0072556551429791005,-0.010128542145530384,0.0038153376573826225,-0.022296544035674493
2015-07-03,1643.281064216827,96.30000305175781,3.5719,2.3,59.06,2.538,735.9603817215461,0.0,0.004367165073383417,-0.03845425269937497,-0.05860534124629091
2015-07-06,1643.281064216827,96.30000305175781,3.4917,2.3,57.19,2.538,735.9603817215461,-0.004751782423366602,-0.00025564845746273157,-0.03626352762483398,-0.06017404184410302
2015-07-07,1601.7821392639737,96.87000274658203,3.4361,2.27,54.72,2.4465,723.0972326796415,-0.01630386306951559,-0.021150109047262555,-0.06443594646271522,-0.09988962472406182
2015-07-08,1509.3868819567745,96.29000091552734,3.4307,2.22,55.7,2.497,729.9366784649334,-0.004875920591852045,-0.019222601152613095,-0.05075080783121089,-0.09265988372093015
2015-07-09,1596.0719040311728,96.61000061035156,3.4358,2.32,57.83,2.5515,727.2385238813413,-0.0034393809114359186,-0.017713385864570608,-0.030216647662485663,-0.04581151832460739
2015-07-10,1676.0456847854332,96.02999877929688,3.4885,2.42,57.72,2.5375,726.4227813526619,-0.012959393746948766,-0.017899640975775566,-0.00019700551615431383,-0.05423033917256792
2015-07-13,1730.866919180554,96.86000061035156,3.5014,2.44,57.63,2.5445,724.8541046402346,-0.015090862711022446,-0.0253944962594147,0.002561071710007967,-0.03981132075471683
2015-07-14,1711.8971642274253,96.63999938964844,3.5341,2.41,57.2,2.535,723.6619716152238,0.0007809999956569502,-0.023041042924078825,0.03617412630288186,-0.032258064516129004
2015-07-15,1648.6573887896027,97.12999725341797,3.5495,2.36,57.34,2.5215,719.8343391604669,-0.013840021473796593,-0.024821551033825773,0.009811774128954731,-0.03316717791411039
2015-07-16,1666.5600814161294,97.66000366210938,3.5208,2.36,57.31,2.523,717.7010001079998,-0.01311471196883085,-0.04802326356377429,-0.011169900058788818,-0.03370356185369594
2015-07-17,1737.4739948926185,97.86000061035156,3.5123,2.34,56.38,2.496,710.1713518883482,-0.022371860962361545,-0.058010779169267446,-0.016354679802955685,-0.030679611650485494
2015-07-20,1750.7640021079924,98.02999877929688,3.5009,2.38,56.42,2.4815,694.421776419143,-0.04198407379674829,-0.05908859282875811,-0.024759284731774467,-0.0351866251944013
2015-07-21,1756.9671185107006,97.33000183105469,3.5214,2.35,55.94,2.4745,692.3511691160644,-0.04326716578635914,-0.061894175973464804,-0.023865877712031636,-0.05427097267341863
2015-07-22,1760.9021830498236,97.5999984741211,3.5145,2.33,56.36,2.428,684.821520896413,-0.04864010558997356,-0.06924778514625174,-0.03708110251834229,-0.07522376690154264
2015-07-23,1801.553991176048,97.12000274658203,3.4751,2.28,55.76,2.3855,686.4529293582289,-0.04353912108951874,-0.06615450277422119,-0.054498612762584275,-0.08985120183136208
2015-07-24,1772.667452566539,97.23999786376953,3.4602,2.27,54.29,2.3825,681.1821602853644,-0.040819995802282794,-0.07443093785571098,-0.0454727564102565,-0.09736692555408222
